ts_5min,bf_power,cold_power,cold_freq,exh_power,exh_freq,exh_voltage_v,exh_moto_temp,exh_ambient_temp,env_temp,env_hum,env_press,main_power,dayofweek,is_weekend,tod_sin,tod_cos
2025-10-26 17:35:00,105.03616665204365,1.60000002384186,21.809090874411847,,,565.5,27.3499994277954,26.8499994277954,13.3499999046326,86.20909118652344,0.2500000074505805,82312.91796875,6,1,-0.9940563382223195,-0.10886687485196507
2025-10-26 17:40:00,104.72500005997342,1.2950000107288377,21.809166431427002,,,564.75,27.3499994277954,26.8499994277954,13.1500000953674,86.93333371480306,0.2500000074505805,82883.84933035714,6,1,-0.9961946980917455,-0.08715574274765825
2025-10-26 17:45:00,103.58845939768682,1.275000005960466,21.099375128746033,,,564.1428571428571,27.3499994277954,26.8499994277954,13.1500000953674,87.49999936421712,0.2500000074505805,78976.25260416667,6,1,-0.9978589232386035,-0.06540312923014362
2025-10-26 17:50:00,103.34064108012903,1.65000003576279,21.15444490644669,,,563.6666666666666,27.2999992370605,26.8499994277954,13.166666666666634,87.1624984741211,0.2500000074505805,77301.19921875,6,1,-0.9990482215818578,-0.04361938736533613
2025-10-26 17:55:00,102.70477276358635,1.6500000357627898,21.03583288192747,,,563.6666666666666,27.3499994277954,26.8499994277954,13.25,87.55000019073486,0.2500000074505805,75549.41015625,6,1,-0.9997620270799091,-0.021814885034560836
2025-10-26 18:00:00,102.64184816703202,1.65000003576279,21.839166800181065,,,563.4,27.3499994277954,26.8499994277954,13.1500000953674,87.64545440673828,0.2500000074505805,78137.63950892857,6,1,-1.0,-1.8369701987210297e-16
2025-10-26 18:05:00,102.53555544879698,1.2950000107288375,21.19849987030028,,,564.1111111111111,27.359999465942376,26.7333335876465,13.1000003814697,87.27777862548828,0.2500000074505805,83374.45703125,6,1,-0.9997620270799091,0.021814885034561356
2025-10-26 18:10:00,103.28671241483903,1.7374999970197675,21.96499999364217,,,564.0,27.2999992370605,26.7666664123535,13.0333334604899,87.24444495307074,0.2500000074505805,86896.45703125,6,1,-0.9990482215818578,0.043619387365335764
2025-10-26 18:15:00,102.60932571996341,1.86666663487752,21.684583028157544,,,564.0,27.2999992370605,26.7000007629395,13.0333334604899,87.67272671786222,0.2500000074505805,87149.26692708333,6,1,-0.9978589232386036,0.06540312923014237
2025-10-26 18:20:00,102.56579352177756,1.640000033378604,22.31909092989834,,,563.6666666666666,27.2999992370605,26.7000007629395,12.949999809265151,87.08571515764508,0.2500000074505805,85489.23177083333,6,1,-0.9961946980917455,0.08715574274765789
2025-10-26 18:25:00,102.95170426766074,1.6833333571751934,21.88800010681153,,,564.1111111111111,27.2999992370605,26.7000007629395,12.949999809265151,87.55999984741212,0.2500000074505805,84966.53125,6,1,-0.9940563382223196,0.10886687485196471
2025-10-26 18:30:00,103.20581859133462,1.65000003576279,21.908333460489917,,,564.4,27.2999992370605,26.7000007629395,12.949999809265151,87.73333316379123,0.2500000074505805,84409.16145833333,6,1,-0.9914448613738104,0.13052619222005213
2025-10-26 18:35:00,103.74803036078812,1.700000017881395,21.843333403269465,,,564.75,27.2333335876465,26.7000007629395,12.8999996185303,87.26250076293945,0.2500000074505805,81773.80859375,6,1,-0.9883615104677607,0.15212338618991678
2025-10-26 18:40:00,103.47583385606609,1.6500000158945731,20.952083905537947,,,564.6,27.25,26.7000007629395,12.949999809265151,87.05,0.2500000074505805,78436.75390625,6,1,-0.9848077530122081,0.17364817766692997
2025-10-26 18:45:00,103.23581824203335,1.442857129233223,20.07000001271565,,,564.25,27.259999847412097,26.7000007629395,12.8000001907349,87.02727300470525,0.2500000074505805,79580.87276785714,6,1,-0.9807852804032304,0.1950903220161283
2025-10-26 18:50:00,103.32043957152064,1.540000009536744,21.028181943026457,,,564.0,27.240000152587903,26.7000007629395,12.75,87.5400001525879,0.2500000074505805,79918.61197916667,6,1,-0.9762960071199335,0.21643961393810246
2025-10-26 18:55:00,103.19463650543581,1.2950000107288375,21.94818184592507,,,564.4,27.240000152587903,26.642857687813905,12.75,87.59999910990398,0.200000002980232,79695.4921875,6,1,-0.9713420698132614,0.23768589232617307
2025-10-26 19:00:00,103.16557541351878,1.660000038146976,21.945384832528916,,,564.5555555555555,27.240000152587903,26.6500005722046,12.849999904632602,87.13000030517578,0.200000002980232,77224.00651041667,6,1,-0.9659258262890682,0.25881904510252113
2025-10-26 19:05:00,102.89095440534031,1.75,21.969090895219292,,,564.4285714285714,27.240000152587903,26.6500005722046,12.6999998092651,87.05999984741212,0.200000002980232,78880.6171875,6,1,-0.9600498543859287,0.279829014030992
2025-10-26 19:10:00,103.2188635865847,1.2750000059604654,21.265555805630143,,,564.3333333333334,27.240000152587903,26.6500005722046,12.6999998092651,87.55454670299183,0.200000002980232,79214.66183035714,6,1,-0.953716950748227,0.3007057995042726
2025-10-26 19:15:00,103.32763676038293,1.3250000029802331,21.946666876475003,,,564.6,27.240000152587903,26.6500005722046,12.64000015258786,87.90000076293946,0.200000002980232,80468.30598958333,6,1,-0.9469301294951057,0.3214394653031615
2025-10-26 19:20:00,103.42123747790106,1.3000000119209305,21.940000013871636,,,564.8333333333334,27.240000152587903,26.6500005722046,12.64000015258786,87.61538461538461,0.2666666756073633,79336.04296875,6,1,-0.9396926207859085,0.34202014332566816
2025-10-26 19:25:00,103.31756554673417,1.3499999940395355,21.959090666337467,,,564.8888888888889,27.240000152587903,26.6500005722046,12.666666666666634,87.56666734483507,0.2666666756073633,82688.77994791667,6,1,-0.9320078692827986,0.36243803828370147
2025-10-26 19:30:00,102.88812131917837,1.7285714319774086,21.239583571751922,,,563.8333333333334,27.240000152587903,26.6500005722046,12.64000015258786,87.07777743869357,0.2666666756073633,80502.14508928571,6,1,-0.9238795325112866,0.38268343236509
2025-10-26 19:35:00,102.84559106262344,1.65000003576279,22.004999955495204,,,564.0,27.240000152587903,26.6500005722046,12.6500000953674,86.5,0.2666666756073633,82296.23567708333,6,1,-0.9153114791194472,0.402746689858737
2025-10-26 19:40:00,102.83163614607219,1.3249999980131788,21.326000213623036,,,564.0,27.240000152587903,26.6500005722046,12.5,86.73000030517578,0.2666666756073633,80348.375,6,1,-0.9063077870366498,0.4226182617406996
2025-10-26 19:45:00,102.46527280319819,1.7285714319774086,22.1363634629683,,,563.5714285714286,27.240000152587903,26.6500005722046,12.550000190734849,86.66666581895616,0.2666666756073633,81354.41145833333,6,1,-0.8968727415326884,0.442288690219001
2025-10-26 19:50:00,102.22840931740673,1.3083333472410854,21.31850023269653,,,563.0,27.240000152587903,26.6500005722046,12.550000190734849,87.03750133514404,0.2666666756073633,80251.66796875,6,1,-0.887010833178222,0.46174861323503325
2025-10-26 19:55:00,102.08202506216489,1.3749999701976754,21.357045563784503,,,563.0,27.240000152587903,26.6500005722046,12.550000190734849,87.53000030517578,0.2666666756073633,82537.36272321429,6,1,-0.8767267557075079,0.48098876891938736
2025-10-26 20:00:00,101.8238312795565,1.7400000095367438,22.130833625793468,,,563.4,27.240000152587903,26.6500005722046,12.550000190734849,87.9090909090909,0.2666666756073633,82505.6796875,6,1,-0.8660254037844386,0.5000000000000001
2025-10-26 20:05:00,102.1081314293724,1.3499999940395355,22.072499752044674,,,563.9,27.240000152587903,26.6500005722046,12.449999809265151,87.58571406773159,0.2666666756073633,83237.19661458333,6,1,-0.8549118706729468,0.5187732581605211
2025-10-26 20:10:00,101.79772715304384,1.3535714192049841,22.182499885559082,,,564.0,27.240000152587903,26.6500005722046,12.449999809265151,87.03636308149858,0.2666666756073633,79841.13151041667,6,1,-0.8433914458128857,0.5372996083468239
2025-10-26 20:15:00,102.80315423465055,1.353571423462459,22.19249995549519,,,564.125,27.240000152587903,26.6500005722046,12.449999809265151,86.64444478352864,0.2666666756073633,88164.23697916667,6,1,-0.8314696123025455,0.5555702330196018
2025-10-26 20:20:00,103.83310604686991,1.336666667461396,22.304166793823253,,,565.2857142857143,27.240000152587903,26.6500005722046,12.449999809265151,86.43000030517578,0.2666666756073633,89093.99330357143,6,1,-0.8191520442889918,0.573576436351046
2025-10-26 20:25:00,104.22303013900914,1.3633333245913182,22.428181561556737,,,565.75,27.1500005722046,26.6500005722046,12.3999996185303,86.77777693006728,0.23333333929379765,91136.65104166667,6,1,-0.8064446042674829,0.591309648363582
2025-10-26 20:30:00,104.10509063529246,1.3449999928474425,22.39799995422363,,,565.5,27.1000003814697,26.6500005722046,12.266666730244966,87.58333333333333,0.23333333929379765,91422.14973958333,6,1,-0.7933533402912352,0.6087614290087205
2025-10-26 20:35:00,104.08103545982429,1.3499999940395355,22.21999983354049,,,565.25,27.1000003814697,26.6500005722046,12.25,88.18181818181819,0.23333333929379765,89574.27864583333,6,1,-0.7798844830928816,0.6259234721840593
2025-10-26 20:40:00,103.58376253479054,1.265714280945914,21.037499984105423,,,565.875,27.1000003814697,26.6500005722046,12.233333269755034,88.20833396911621,0.23333333929379765,89126.74107142857,6,1,-0.7660444431189781,0.6427876096865393
2025-10-26 20:45:00,103.81849968306946,1.1949999868869776,20.252500057220452,,,565.8571428571429,27.1000003814697,26.6500005722046,12.266666730244966,87.88000030517578,0.23333333929379765,88580.94010416667,6,1,-0.7518398074789777,0.6593458151000684
2025-10-26 20:50:00,103.96449800858764,1.1999999880790706,19.925454226407137,,,565.9,27.1000003814697,26.6500005722046,12.25,87.83750057220459,0.23333333929379765,88257.53776041667,6,1,-0.7372773368101242,0.6755902076156601
2025-10-26 20:55:00,104.05245453895947,1.1964285586561472,19.911000061035146,,,565.8333333333334,27.1000003814697,26.55000019073485,12.25,88.05999984741212,0.23333333929379765,88340.46354166667,6,1,-0.7223639620597561,0.6915130557822688
2025-10-26 21:00:00,104.09881080843584,1.208571418694087,20.292045549912874,,,565.5,27.1000003814697,26.542857306344157,12.25,87.59999986128373,0.23333333929379765,86179.17708333333,6,1,-0.7071067811865477,0.7071067811865474
2025-10-26 21:05:00,103.82509101659365,1.1699999883770937,20.30409102006392,,,565.8571428571429,27.1000003814697,26.55000019073485,12.366666475931835,87.50999908447265,0.23333333929379765,86362.6796875,6,1,-0.6915130557822692,0.7223639620597557
2025-10-26 21:10:00,103.88481337262526,1.1499999960263567,19.84416659673057,,,566.0,27.1000003814697,26.55000019073485,12.3499999046326,87.75555589463976,0.23333333929379765,85914.57942708333,6,1,-0.6755902076156605,0.7372773368101239
2025-10-26 21:15:00,104.08130284669726,1.1499999910593028,20.286500167846665,,,566.0,27.0,26.55000019073485,12.333333333333366,87.77499961853027,0.23333333929379765,85077.57682291667,6,1,-0.6593458151000687,0.7518398074789775
2025-10-26 21:20:00,103.80683870666255,1.442857129233223,19.921666622161865,,,565.875,27.06000022888182,26.55000019073485,12.333333333333366,87.7099998474121,0.23333333929379765,84701.69791666667,6,1,-0.6427876096865396,0.7660444431189778
2025-10-26 21:25:00,103.64537879350512,1.1499999910593028,19.90800018310546,,,565.625,27.04000015258788,26.55000019073485,12.333333333333366,87.35,0.23333333929379765,88069.16517857143,6,1,-0.6259234721840596,0.7798844830928813
2025-10-26 21:30:00,103.73136412316201,1.4857142823083058,20.210000124844644,,,565.6666666666666,27.04000015258788,26.55000019073485,12.233333269755034,87.25833447774251,0.23333333929379765,88355.26302083333,6,1,-0.608761429008721,0.7933533402912349
2025-10-26 21:35:00,103.67348489485909,1.4857142823083058,19.68888876173231,,,565.8571428571429,27.04000015258788,26.55000019073485,12.25,87.60999984741211,0.23333333929379765,88356.01953125,6,1,-0.5913096483635824,0.8064446042674827
2025-10-26 21:40:00,102.97992422747791,1.1499999910593028,19.78923108027531,,,564.8571428571429,27.04000015258788,26.55000019073485,12.257142884390701,87.53000030517578,0.23333333929379765,86823.59505208333,6,1,-0.5735764363510465,0.8191520442889916
2025-10-26 21:45:00,102.68342445271483,1.4499999880790702,20.201818379488845,,,565.0,27.04000015258788,26.55000019073485,12.1999998092651,86.97777726915147,0.23333333929379765,84439.59765625,6,1,-0.5555702330196022,0.8314696123025452
2025-10-26 21:50:00,102.66451511333386,1.4499999880790702,19.731000328063967,,,565.5555555555555,27.04000015258788,26.55000019073485,12.3000001907349,86.72999954223633,0.23333333929379765,82795.81026785714,6,1,-0.5372996083468242,0.8433914458128855
2025-10-26 21:55:00,102.69590914560989,1.4499999880790702,19.722500165303536,,,564.75,27.04000015258788,26.55000019073485,12.25,86.34444342719183,0.23333333929379765,81728.62109375,6,1,-0.5187732581605222,0.8549118706729462
2025-10-26 22:00:00,102.45393164862281,1.4499999880790702,19.74400005340576,,,565.1818181818181,27.04000015258788,26.55000019073485,12.25,85.5727275501598,0.23333333929379765,80407.19401041667,6,1,-0.5000000000000004,0.8660254037844384
2025-10-26 22:05:00,103.47630274304836,1.34999996423721,20.01888921525746,,,565.75,27.04000015258788,26.55000019073485,12.25,85.38333257039388,0.23333333929379765,81417.79036458333,6,1,-0.48098876891938774,0.8767267557075077
2025-10-26 22:10:00,103.44803062269484,1.38333330551783,19.692727349021222,,,565.0,27.04000015258788,26.55000019073485,12.3999996185303,85.17500019073486,0.23333333929379765,80574.88616071429,6,1,-0.46174861323503363,0.8870108331782218
2025-10-26 22:15:00,103.57933835804158,1.34999996423721,19.5920000076294,,,565.4,26.8999996185303,26.55000019073485,12.4666665395101,85.0099998474121,0.23333333929379765,80320.89192708333,6,1,-0.4422886902190014,0.8968727415326883
2025-10-26 22:20:00,103.513323511394,1.339999961853024,19.591000366210938,,,565.0,26.8999996185303,26.55000019073485,12.4666665395101,84.50999908447265,0.23333333929379765,81409.32291666667,6,1,-0.4226182617407,0.9063077870366497
2025-10-26 22:25:00,103.3475604824496,1.36666663487752,19.601818258112136,,,565.4285714285714,26.8999996185303,26.55000019073485,12.550000190734849,84.2888895670573,0.23333333929379765,81619.37760416667,6,1,-0.40274668985873824,0.9153114791194467
2025-10-26 22:30:00,102.73800509784259,1.34999996423721,20.09590929204767,,,564.0,26.8999996185303,26.55000019073485,12.550000190734849,84.43333307902019,0.23333333929379765,81745.16015625,6,1,-0.38268343236508956,0.9238795325112868
2025-10-26 22:35:00,102.6814545979554,1.3499999642372102,19.57750018437704,,,564.6666666666666,26.8999996185303,26.55000019073485,12.550000190734849,84.80999984741212,0.23333333929379765,81518.61607142857,6,1,-0.36243803828370186,0.9320078692827984
2025-10-26 22:40:00,102.81154536491998,1.34999996423721,20.05750027569858,,,564.4285714285714,26.8999996185303,26.43999977111818,12.3999996185303,84.95000076293945,0.23333333929379765,81009.59635416667,6,1,-0.3420201433256686,0.9396926207859084
2025-10-26 22:45:00,102.39133828976233,1.339999961853024,20.050682197917595,,,564.5,26.8999996185303,26.44999980926515,12.3000001907349,85.4636362249201,0.23333333929379765,80149.71354166667,6,1,-0.32143946530316186,0.9469301294951056
2025-10-26 22:50:00,102.97727798687085,1.359999966621396,19.611538666945233,,,564.0,26.8999996185303,26.44999980926515,12.233333269755034,85.34285736083984,0.23333333929379765,80170.44401041667,6,1,-0.30070579950427384,0.9537169507482267
2025-10-26 22:55:00,103.82315137691872,1.34999996423721,20.004545818675673,,,564.875,26.8999996185303,26.44999980926515,12.25,85.46363761208274,0.23333333929379765,79002.23958333333,6,1,-0.27982901403099325,0.9600498543859284
2025-10-26 23:00:00,103.7400000671546,1.34999996423721,19.537500063578282,,,565.0,26.833332697550432,26.44999980926515,12.133333524068165,85.03333367241754,0.23333333929379765,79426.88504464286,6,1,-0.2588190451025207,0.9659258262890683
2025-10-26 23:05:00,103.86742441121373,1.34999996423721,19.545000076293952,,,565.1,26.833332697550432,26.44999980926515,12.166666666666634,85.35000133514404,0.23333333929379765,80854.07421875,6,1,-0.2376858923261735,0.9713420698132613
2025-10-26 23:10:00,104.00053045401972,1.339999961853024,20.037500338120896,,,563.875,26.833332697550432,26.3499994277954,12.14000015258786,85.39090798117898,0.23333333929379765,80451.09765625,6,1,-0.21643961393810288,0.9762960071199334
2025-10-26 23:15:00,104.04583361844219,1.39999997615814,19.5525000890096,,,564.0909090909091,26.833332697550432,26.2999992370605,12.1500000953674,84.92500019073486,0.23333333929379765,80697.89973958333,6,1,-0.19509032201612872,0.9807852804032303
2025-10-26 23:20:00,104.55404533084597,1.4499999880790702,19.71299991607666,,,564.2,26.833332697550432,26.2999992370605,12.1500000953674,85.11428615025112,0.23333333929379765,81040.19754464286,6,1,-0.17364817766693127,0.9848077530122079
2025-10-26 23:25:00,104.99901560016653,1.4499999880790702,19.79499969482421,,,564.0,26.833332697550432,26.2999992370605,12.0,85.38888888888889,0.23333333929379765,79911.76822916667,6,1,-0.15212338618991633,0.9883615104677608
2025-10-26 23:30:00,105.14166660019845,1.4000000000000001,19.6072729284113,,,563.6666666666666,26.833332697550432,26.2999992370605,12.1000003814697,85.52499961853027,0.23333333929379765,79193.58333333333,6,1,-0.13052619222005168,0.9914448613738104
