ts_5min,bf_power,cold_power,cold_freq,exh_power,exh_freq,exh_voltage_v,exh_moto_temp,exh_ambient_temp,env_temp,env_hum,env_press,main_power,dayofweek,is_weekend,tod_sin,tod_cos
2025-10-26 05:05:00,89.59639374559578,1.3902777648634372,22.16500015258789,,,558.0,27.25,27.1000003814697,19.299999872843436,56.50769277719352,0.300000011920929,83980.96986607143,6,1,0.9713420698132614,0.2376858923261731
2025-10-26 05:10:00,89.59647429904547,1.3999999910593028,22.198333263397227,,,558.0,27.25,27.1000003814697,18.94999980926513,56.94166660308839,0.300000011920929,83533.7734375,6,1,0.9762960071199334,0.2164396139381029
2025-10-26 05:15:00,89.74115140392924,1.374999985098838,22.070909153331417,,,558.0,27.25,27.1000003814697,18.5,57.5,0.300000011920929,84574.97265625,6,1,0.9807852804032304,0.1950903220161283
2025-10-26 05:20:00,89.3266818193775,1.35476189709845,22.028333346049,,,558.0,27.25,27.1500005722046,18.1500005722046,58.64545475352896,0.300000011920929,85784.52994791667,6,1,0.984807753012208,0.1736481776669304
2025-10-26 05:25:00,88.74188327228093,1.4902777663535554,23.39000002543132,,,557.5,27.25,27.2000007629395,17.9666665395101,58.66363664106888,0.300000011920929,84849.14583333333,6,1,0.9883615104677608,0.1521233861899168
2025-10-26 05:30:00,88.88431854177306,1.3449999908606205,21.923076923076938,,,557.5,27.25,27.2000007629395,17.94285692487446,59.308333396911614,0.300000011920929,81264.67075892857,6,1,0.9914448613738104,0.1305261922200517
2025-10-26 05:35:00,89.43007608977233,1.3083333224058142,21.809090874411822,,,558.6666666666666,27.2999992370605,27.2000007629395,17.7999992370605,59.59999974568684,0.300000011920929,80712.55078125,6,1,0.9940563382223196,0.1088668748519647
2025-10-26 05:40:00,89.70545438636432,1.3785714070711803,21.951250076293935,,,558.4,27.2999992370605,27.2000007629395,17.7000007629395,60.64545440673829,0.300000011920929,81171.25651041667,6,1,0.9961946980917455,0.0871557427476581
2025-10-26 05:45:00,90.19953046788774,1.91666664679845,22.05181850086561,,,558.6666666666666,27.2999992370605,27.2000007629395,17.89999961853027,60.24545392123134,0.300000011920929,81631.82161458333,6,1,0.9978589232386036,0.065403129230143
2025-10-26 05:50:00,90.5753230148042,1.8333332935969,21.513499546051005,,,560.0,27.2999992370605,27.2000007629395,18.25,60.40999984741211,0.300000011920929,81609.14174107143,6,1,0.9990482215818578,0.0436193873653362
2025-10-26 05:55:00,92.17580329321248,1.86666663487752,22.01454561406914,,,561.5,27.2999992370605,27.2000007629395,18.5,59.48750019073488,0.300000011920929,82806.18619791667,6,1,0.9997620270799092,0.0218148850345611
2025-10-26 06:00:00,92.40468169243046,1.924999982118605,21.62538506434516,,,561.6666666666666,27.2999992370605,27.2000007629395,18.6000003814697,60.13749980926512,0.300000011920929,84408.02473958333,6,1,1.0,6.123233995736766e-17
2025-10-26 06:05:00,92.15313123633162,1.9499999880790704,22.04272738370028,,,561.3333333333334,27.2999992370605,27.2000007629395,18.349999904632572,60.30000097101385,0.300000011920929,82090.95182291667,6,1,0.9997620270799092,-0.0218148850345612
2025-10-26 06:10:00,91.79598469133632,1.84999996423721,22.004166603088382,,,561.3333333333334,27.2999992370605,27.2000007629395,18.25,61.179999923706056,0.300000011920929,82383.203125,6,1,0.9990482215818578,-0.0436193873653358
2025-10-26 06:15:00,91.91381836011254,1.89999997615814,21.980909174138848,,,561.5,27.2999992370605,27.2000007629395,18.13333384195964,61.67499987284344,0.300000011920929,83606.22544642857,6,1,0.9978589232386036,-0.0654031292301429
2025-10-26 06:20:00,92.1268176382238,1.86666663487752,21.920000076293945,,,560.3333333333334,27.2999992370605,27.2000007629395,17.9666665395101,62.333333333333336,0.300000011920929,83570.24088541667,6,1,0.9961946980917455,-0.0871557427476582
2025-10-26 06:25:00,90.69019715072533,1.8499999642372105,21.476922548734198,,,560.0,27.3499994277954,27.2000007629395,17.93999977111818,63.09090943769974,0.300000011920929,84348.64192708333,6,1,0.9940563382223196,-0.1088668748519646
2025-10-26 06:30:00,90.99568180608928,1.349999979138373,21.89727280356666,,,560.5,27.3499994277954,27.2000007629395,18.05000019073485,63.35454594005237,0.2500000074505805,85945.82942708333,6,1,0.9914448613738104,-0.1305261922200513
2025-10-26 06:35:00,90.9297676411994,1.3583333194255818,21.95599994659424,,,560.5,27.366666158040363,27.2000007629395,18.25,62.4444440205892,0.2500000074505805,86211.27120535714,6,1,0.9883615104677608,-0.1521233861899167
2025-10-26 06:40:00,91.50637889459276,1.3499999791383728,22.039090763438843,,,560.5,27.366666158040363,27.2000007629395,18.2000007629395,62.01999969482419,0.2500000074505805,85422.93098958333,6,1,0.984807753012208,-0.1736481776669303
2025-10-26 06:45:00,91.41727285967632,1.3499999791383726,21.587917089462294,,,559.5,27.366666158040363,27.2000007629395,18.2666664123535,61.63636363636363,0.2500000074505805,85482.13411458333,6,1,0.9807852804032304,-0.1950903220161279
2025-10-26 06:50:00,91.3190152855082,1.3499999791383728,21.54192264263444,,,560.5,27.366666158040363,27.2000007629395,18.416666348775237,61.05454566261985,0.2500000074505805,86295.48177083333,6,1,0.9762960071199334,-0.2164396139381028
2025-10-26 06:55:00,90.99265145370453,1.84999996423721,22.001818050037738,,,559.5,27.366666158040363,27.2000007629395,18.6000003814697,60.72727272727272,0.2500000074505805,86334.15234375,6,1,0.9713420698132614,-0.237685892326173
2025-10-26 07:00:00,90.80184129494612,1.299999982118605,21.2912499109904,,,560.5,27.366666158040363,27.259999847412104,18.666667302449568,60.22500038146973,0.2500000074505805,84692.04017857143,6,1,0.9659258262890684,-0.2588190451025208
2025-10-26 07:05:00,92.54359104294667,1.84999996423721,21.307884399707508,,,559.3333333333334,27.366666158040363,27.259999847412104,18.91999969482422,60.208333333333336,0.2500000074505805,86277.12239583333,6,1,0.9600498543859288,-0.2798290140309919
2025-10-26 07:10:00,90.1835602986993,1.924999982118605,21.599090489474197,,,559.5,27.366666158040363,27.259999847412104,19.05000019073485,59.25000031789144,0.2500000074505805,85375.15364583333,6,1,0.9537169507482268,-0.3007057995042729
2025-10-26 07:15:00,89.8653635925416,1.9499999880790704,21.695000267028835,,,559.5,27.366666158040363,27.259999847412104,19.05000019073485,59.00833320617675,0.2500000074505805,84558.69791666667,6,1,0.9469301294951056,-0.3214394653031616
2025-10-26 07:20:00,89.57889386085851,1.3799999833106984,22.16166655222574,,,559.0,27.366666158040363,27.259999847412104,19.1000003814697,58.68181783502753,0.2500000074505805,80499.55691964286,6,1,0.9396926207859084,-0.3420201433256687
2025-10-26 07:25:00,90.2401087302376,1.3964285637651166,22.15818179737437,,,558.75,27.4666665395101,27.3499994277954,19.1500005722046,58.12999992370605,0.2500000074505805,80026.58984375,6,1,0.9320078692827986,-0.3624380382837014
2025-10-26 07:30:00,90.80061903348223,1.384999987483024,21.56153810941254,,,559.6,27.44999980926515,27.3499994277954,19.25,58.22499974568684,0.2500000074505805,81350.94921875,6,1,0.9238795325112868,-0.3826834323650897
2025-10-26 07:35:00,91.09874227498518,1.89999997615814,22.070000076293947,,,559.5,27.44999980926515,27.3999996185303,19.25,57.58333301544189,0.2500000074505805,83461.91927083333,6,1,0.9153114791194472,-0.4027466898587371
2025-10-26 07:40:00,90.83383354047932,1.89999997615814,22.05000019073488,,,559.4285714285714,27.44999980926515,27.3999996185303,19.2333335876465,58.00000029343825,0.2500000074505805,83113.81770833333,6,1,0.90630778703665,-0.4226182617406993
2025-10-26 07:45:00,90.23022738686116,1.84999996423721,22.02461550785945,,,559.6666666666666,27.44999980926515,27.3999996185303,19.2666664123535,58.625,0.2500000074505805,82807.28236607143,6,1,0.8968727415326884,-0.4422886902190011
2025-10-26 07:50:00,90.218787873875,1.8499999642372105,21.969999504089365,,,559.3333333333334,27.44999980926515,27.3999996185303,19.2000007629395,59.27272727272726,0.2500000074505805,86646.77864583333,6,1,0.8870108331782218,-0.4617486132350338
2025-10-26 07:55:00,89.8856058879332,1.8499999642372105,22.006363435225044,,,559.5,27.55000019073485,27.3999996185303,19.2000007629395,58.83333301544189,0.2500000074505805,86966.22005208333,6,1,0.8767267557075078,-0.4809887689193874
2025-10-26 08:00:00,91.89517447609794,1.3499999791383728,21.989166577657056,,,560.5,27.55000019073485,27.3999996185303,19.1000003814697,58.46249961853027,0.2500000074505805,88805.09765625,6,1,0.8660254037844387,-0.4999999999999998
2025-10-26 08:05:00,105.35520723391367,1.3499999791383728,21.948999977111807,,,560.0,27.55000019073485,27.3999996185303,18.949999809265147,58.67499955495197,0.2500000074505805,86457.68638392857,6,1,0.8549118706729467,-0.5187732581605212
2025-10-26 08:10:00,106.47024216218423,1.424999982118605,21.929230763361986,,,560.6,27.55000019073485,27.3999996185303,18.94999980926515,59.845454476096414,0.2500000074505805,89241.67317708333,6,1,0.8433914458128858,-0.5372996083468236
2025-10-26 08:15:00,108.24101526141166,1.84999996423721,21.90599994659423,,,561.5,27.55000019073485,27.3999996185303,18.650000095367425,59.875,0.2500000074505805,94493.43229166669,6,1,0.8314696123025451,-0.5555702330196023
2025-10-26 08:20:00,110.5630336986992,1.8714285407747515,21.93818196383389,,,564.3333333333334,27.55000019073485,27.3999996185303,18.299999872843436,60.92727279663087,0.2500000074505805,93285.91796875,6,1,0.819152044288992,-0.5735764363510458
2025-10-26 08:25:00,110.85706097393329,1.84999996423721,21.789091110229474,,,564.0,27.55000019073485,27.3999996185303,18.13333384195964,61.66999931335447,0.2500000074505805,90752.80859375,6,1,0.8064446042674828,-0.5913096483635821
2025-10-26 08:30:00,111.2315124813956,1.839999961853024,21.716249942779527,,,564.5,27.55000019073485,27.3999996185303,18.1500005722046,61.458333651224784,0.2500000074505805,93284.48772321428,6,1,0.7933533402912352,-0.6087614290087207
2025-10-26 08:35:00,110.75823798047168,1.84999996423721,21.67374992370608,,,564.4285714285714,27.55000019073485,27.3999996185303,18.0,62.30000027743253,0.2500000074505805,94393.90494791669,6,1,0.7798844830928817,-0.6259234721840591
2025-10-26 08:40:00,110.42856840437108,1.8285714047295687,21.549166838328023,,,564.1428571428571,27.55000019073485,27.3999996185303,17.75,64.875,0.2500000074505805,95747.17708333331,6,1,0.766044443118978,-0.6427876096865394
2025-10-26 08:45:00,110.1076515934684,1.839999961853024,21.53899974822999,,,563.6666666666666,27.55000019073485,27.3999996185303,17.75,66.22000045776367,0.2500000074505805,95086.7890625,6,1,0.7518398074789774,-0.6593458151000688
2025-10-26 08:50:00,110.01510626727888,1.8222222063276488,21.263999780019123,,,563.5,27.55000019073485,27.3999996185303,17.75,65.70000076293945,0.2500000074505805,93262.00390625,6,1,0.7372773368101241,-0.6755902076156602
2025-10-26 08:55:00,109.80774237206488,1.8499999642372105,21.61200027465821,,,564.0,27.55000019073485,27.3999996185303,17.75,67.5999996478741,0.2500000074505805,91770.91964285714,6,1,0.7223639620597556,-0.6915130557822693
2025-10-26 09:00:00,110.22493179362232,1.84999996423721,21.543333371480315,,,564.7142857142857,27.55000019073485,27.3999996185303,17.6000003814697,68.85,0.2500000074505805,90811.80989583331,6,1,0.7071067811865476,-0.7071067811865475
2025-10-26 09:05:00,110.52639908296892,1.859999966621396,21.60181825811212,,,564.5,27.55000019073485,27.3999996185303,17.44999980926515,69.70909118652344,0.2500000074505805,90885.73177083331,6,1,0.6915130557822694,-0.7223639620597555
2025-10-26 09:10:00,111.060265203016,1.839999961853024,21.346363241022264,,,565.2,27.55000019073485,27.3499994277954,17.44999980926515,69.32727258855647,0.2500000074505805,91599.49869791669,6,1,0.6755902076156604,-0.737277336810124
2025-10-26 09:15:00,110.77039380398664,1.8166666428248064,21.23363607580013,,,564.7,27.55000019073485,27.3499994277954,17.33999938964842,69.43000030517578,0.2500000074505805,88622.88058035714,6,1,0.6593458151000686,-0.7518398074789776
2025-10-26 09:20:00,110.47835676399151,1.819999980926512,21.2371151630695,,,564.2222222222222,27.55000019073485,27.333332697550432,17.1500005722046,70.54166666666667,0.2500000074505805,92759.31119791669,6,1,0.6427876096865395,-0.7660444431189779
2025-10-26 09:25:00,110.092212035078,1.8333333134651169,21.54636383056641,,,563.8333333333334,27.55000019073485,27.333332697550432,17.0,70.72500038146973,0.2500000074505805,93509.08984375,6,1,0.6259234721840592,-0.7798844830928817
2025-10-26 09:30:00,109.69006366989916,1.84999996423721,21.529091054742977,,,564.0,27.43999977111818,27.333332697550432,17.0,71.11999969482422,0.2500000074505805,91828.140625,6,1,0.6087614290087204,-0.7933533402912353
2025-10-26 09:35:00,108.43189428827982,1.8333332935969,21.536000061035136,,,563.5,27.4666665395101,27.333332697550432,16.8499994277954,72.87692378117488,0.2500000074505805,89345.75,6,1,0.5913096483635826,-0.8064446042674824
2025-10-26 09:40:00,108.79181813290622,1.84999996423721,21.50750001271565,,,564.0,27.3999996185303,27.25,16.60000038146973,73.31818181818181,0.2500000074505805,91972.69866071428,6,1,0.5735764363510464,-0.8191520442889916
2025-10-26 09:45:00,109.30571201967469,1.84999996423721,21.21499967575073,,,564.5,27.44999980926515,27.2000007629395,16.3499994277954,74.69230710543118,0.2500000074505805,93347.57291666669,6,1,0.5555702330196022,-0.8314696123025453
2025-10-26 09:50:00,109.2144798614762,1.84999996423721,21.469090721823942,,,564.8,27.44999980926515,27.2000007629395,16.185714721679698,75.13333299424913,0.2500000074505805,89885.97916666667,6,1,0.5372996083468238,-0.8433914458128857
2025-10-26 09:55:00,109.14869702931004,1.3999999761581408,21.007307835114297,,,564.5,27.44999980926515,27.2000007629395,16.14000053405762,76.00000095367432,0.2500000074505805,90176.89973958331,6,1,0.5187732581605218,-0.8549118706729464
2025-10-26 10:00:00,108.54866883171586,1.8499999642372105,21.620909430763945,,,564.8333333333334,27.44999980926515,27.2000007629395,16.0,77.01250076293945,0.2500000074505805,87041.67410714286,6,1,0.4999999999999999,-0.8660254037844387
2025-10-26 10:05:00,108.082499676401,1.4049999773502335,21.149090961976498,,,564.3333333333334,27.44999980926515,27.2000007629395,15.866666475931837,79.17272671786222,0.2500000074505805,85463.93359375,6,1,0.4809887689193876,-0.8767267557075077
2025-10-26 10:10:00,108.47230312354638,1.8499999642372105,21.25423064598672,,,564.8,27.44999980926515,27.140000534057624,15.80000000000002,79.19091033935547,0.2500000074505805,83704.09244791667,6,1,0.4617486132350339,-0.8870108331782217
2025-10-26 10:15:00,108.59056048429376,1.839999961853024,21.1899998664856,,,565.125,27.44999980926515,27.1500005722046,15.666666666666634,79.21111212836371,0.2500000074505805,84068.46354166667,6,1,0.4422886902190013,-0.8968727415326883
2025-10-26 10:20:00,107.97684387004736,1.8499999642372105,21.20477251573044,,,564.875,27.44999980926515,27.1500005722046,15.5666669209798,79.60999908447266,0.2500000074505805,86078.7734375,6,1,0.4226182617406995,-0.90630778703665
2025-10-26 10:25:00,107.935317960532,1.3999999761581408,21.125416596730545,,,565.1111111111111,27.44999980926515,27.1500005722046,15.5333334604899,80.84444427490234,0.2500000074505805,85992.57477678571,6,1,0.4027466898587373,-0.9153114791194472
2025-10-26 10:30:00,107.60937852328922,1.8428571224212629,21.207726998762663,,,565.0,27.44999980926515,27.1500005722046,15.5333334604899,80.42222256130643,0.2500000074505805,83889.2890625,6,1,0.3826834323650899,-0.9238795325112868
2025-10-26 10:35:00,107.18703004803618,1.3414285515035886,21.47363610701128,,,563.8571428571429,27.3499994277954,27.05000019073485,15.3499999046326,80.92222256130643,0.2500000074505805,84842.83854166667,6,1,0.3624380382837017,-0.9320078692827984
2025-10-26 10:40:00,106.96349978049594,1.3499999850988378,21.66272718256169,,,564.0,27.3499994277954,27.0333334604899,15.100000063578266,80.73000030517578,0.2500000074505805,84338.7578125,6,1,0.3420201433256689,-0.9396926207859084
2025-10-26 10:45:00,107.09315139705488,1.374999970197676,21.236999797821028,,,563.8333333333334,27.3499994277954,27.05000019073485,14.9333330790202,81.26363580877131,0.2500000074505805,85062.01116071429,6,1,0.3214394653031617,-0.9469301294951056
2025-10-26 10:50:00,107.41360593456211,1.349999979138373,21.54750029246013,,,564.1428571428571,27.3499994277954,27.05000019073485,15.050000190734847,81.27777777777777,0.2500000074505805,82795.77213541667,6,1,0.3007057995042733,-0.9537169507482268
2025-10-26 10:55:00,107.46310085588031,1.4571428384099694,22.869999885559068,,,564.3,27.3499994277954,27.05000019073485,15.050000190734847,80.93750095367432,0.2500000074505805,83261.61458333333,6,1,0.2798290140309923,-0.9600498543859286
2025-10-26 11:00:00,107.41703015710368,1.458333303531011,22.881111356947155,,,563.7142857142857,27.3499994277954,27.05000019073485,14.949999809265153,80.6,0.2500000074505805,85463.53385416667,6,1,0.258819045102521,-0.9659258262890682
2025-10-26 11:05:00,107.43853017838312,1.436666649580002,21.94461510731623,,,564.0,27.3499994277954,27.05000019073485,14.8000001907349,80.88181859796697,0.2500000074505805,85925.3984375,6,1,0.2376858923261729,-0.9713420698132614
2025-10-26 11:10:00,107.5745756275726,1.4549999684095387,22.873333295186352,,,564.5,27.3499994277954,27.05000019073485,14.75,80.8,0.2500000074505805,84488.25669642857,6,1,0.2164396139381031,-0.9762960071199333
2025-10-26 11:15:00,107.86412124236423,1.4499999715222256,21.78886357220737,,,565.0,27.3499994277954,27.05000019073485,14.6500000953674,80.1916675567627,0.2500000074505805,85013.91927083333,6,1,0.1950903220161281,-0.9807852804032304
2025-10-26 11:20:00,107.9662425541065,1.439285689166614,21.88727222789416,,,564.7142857142857,27.3499994277954,27.05000019073485,14.5,78.9272724498402,0.2500000074505805,82962.8828125,6,1,0.1736481776669302,-0.984807753012208
2025-10-26 11:25:00,107.18921003635828,1.404999980330467,22.21636338667437,,,564.2,27.3499994277954,27.05000019073485,14.56000022888182,79.09000015258789,0.2500000074505805,81047.75390625,6,1,0.152123386189917,-0.9883615104677608
2025-10-26 11:30:00,106.96591376764609,1.2916666616996126,21.319230886606075,,,564.1666666666666,27.3499994277954,27.05000019073485,14.5333334604899,79.507692190317,0.2500000074505805,81491.5234375,6,1,0.1305261922200515,-0.9914448613738104
2025-10-26 11:35:00,106.73231802817548,1.1916666726271317,21.12166651089987,,,563.5714285714286,27.3499994277954,27.05000019073485,14.449999809265153,80.27999954223633,0.2500000074505805,81545.56026785714,6,1,0.1088668748519645,-0.9940563382223196
2025-10-26 11:40:00,107.28543927321827,0.8571428486279079,21.15399986902872,,,564.2,27.3499994277954,27.05000019073485,14.3499999046326,79.65555487738715,0.2500000074505805,81243.92447916667,6,1,0.0871557427476586,-0.9961946980917455
2025-10-26 11:45:00,106.65133323032748,1.250000014901163,21.264545440673828,,,563.8,27.3499994277954,27.05000019073485,14.3999996185303,81.55000076293945,0.2500000074505805,77842.47395833333,6,1,0.0654031292301431,-0.9978589232386036
2025-10-26 11:50:00,106.3814998601422,1.2250000089406976,21.262000465393093,,,563.5,27.3499994277954,27.05000019073485,14.339999961853062,82.10908993807706,0.2500000074505805,79418.00651041667,6,1,0.043619387365336,-0.9990482215818578
2025-10-26 11:55:00,106.1739851211056,1.2194444520605945,21.22649974822996,,,563.8333333333334,27.3499994277954,27.05000019073485,14.1999998092651,83.6999994913737,0.2500000074505805,78718.97767857143,6,1,0.0218148850345607,-0.9997620270799092
2025-10-26 12:00:00,106.25821270400824,1.245000016689302,21.448999786376948,,,564.25,27.3499994277954,27.05000019073485,14.266666730244966,84.50000063578288,0.2500000074505805,78353.1953125,6,1,1.2246467991473532e-16,-1.0
2025-10-26 12:05:00,107.03187861022624,1.228571436234884,21.43299999237061,,,564.8571428571429,27.3499994277954,27.05000019073485,14.1500000953674,84.35454559326172,0.2500000074505805,78717.75260416667,6,1,-0.0218148850345609,-0.9997620270799092
2025-10-26 12:10:00,105.97091383729318,1.2214285816465116,21.367272810502502,,,564.25,27.4666665395101,27.05000019073485,13.949999809265153,84.7,0.2500000074505805,75491.11979166667,6,1,-0.0436193873653362,-0.9990482215818578
2025-10-26 12:15:00,106.01124291311612,0.8599999904632568,21.395000267028813,,,563.8571428571429,27.4666665395101,27.05000019073485,13.75,85.38181790438566,0.2500000074505805,75259.29947916667,6,1,-0.0654031292301428,-0.9978589232386036
2025-10-26 12:20:00,107.01742423348352,1.1964285735573092,21.16416645050049,,,563.8333333333334,27.4666665395101,27.05000019073485,13.6000003814697,85.22499974568684,0.2500000074505805,77673.81696428571,6,1,-0.0871557427476579,-0.9961946980917455
2025-10-26 12:25:00,106.17204528444942,1.2485714461122257,21.16386331211437,,,563.8,27.4666665395101,27.05000019073485,13.6500000953674,85.89999898274739,0.2500000074505805,78065.70182291667,6,1,-0.1088668748519647,-0.9940563382223196
2025-10-26 12:30:00,105.80749478544855,1.2300000071525583,21.19227244637227,,,564.1428571428571,27.4666665395101,27.05000019073485,13.6500000953674,84.76666641235352,0.2500000074505805,78301.52864583333,6,1,-0.1305261922200513,-0.9914448613738104
2025-10-26 12:35:00,105.94250001509984,1.2116666754086822,21.340909264304408,,,564.5714285714286,27.4666665395101,27.05000019073485,13.5,84.73000030517578,0.2500000074505805,78923.98567708333,6,1,-0.1521233861899164,-0.9883615104677608
2025-10-26 12:40:00,106.33191936293036,1.2550000131130234,21.2909089868719,,,563.8571428571429,27.4666665395101,27.05000019073485,13.449999809265153,85.61818209561434,0.2500000074505805,84822.1171875,6,1,-0.1736481776669304,-0.984807753012208
2025-10-26 12:45:00,106.32471739077808,1.30000001192093,21.265000184377044,,,564.0,27.55000019073485,27.05000019073485,13.449999809265153,87.18181818181819,0.2500000074505805,82782.23828125,6,1,-0.1950903220161279,-0.9807852804032304
2025-10-26 12:50:00,105.33522708307616,1.6125000268220924,21.34600009918214,,,563.6,27.55000019073485,27.05000019073485,13.3999996185303,87.11000061035156,0.2500000074505805,80878.27734375,6,1,-0.2164396139381029,-0.9762960071199334
2025-10-26 12:55:00,105.4087879748056,1.625000029802325,21.14545432004062,,,563.8571428571429,27.55000019073485,27.05000019073485,13.5,86.86000061035156,0.2500000074505805,82385.48567708333,6,1,-0.2376858923261731,-0.9713420698132614
2025-10-26 13:00:00,104.94059731201692,1.6428571769169429,21.35444450378419,,,564.0,27.55000019073485,27.05000019073485,13.6000003814697,86.97500038146973,0.2500000074505805,83028.04817708333,6,1,-0.2588190451025203,-0.9659258262890684
2025-10-26 13:05:00,104.8196665326754,1.61666669448217,21.354166666666675,,,564.0,27.55000019073485,26.8999996185303,13.6000003814697,86.16249942779541,0.2500000074505805,81553.11160714286,6,1,-0.279829014030992,-0.9600498543859288
2025-10-26 13:10:00,104.48346229093248,1.5500000119209298,21.218749761581435,,,563.8888888888889,27.55000019073485,27.0,13.666666666666634,86.84444427490234,0.2500000074505805,77492.24609375,6,1,-0.300705799504273,-0.9537169507482268
2025-10-26 13:15:00,104.16789883591916,1.5500000119209298,21.309166749318443,,,563.8,27.55000019073485,27.0,13.76000003814698,86.59999923706054,0.2500000074505805,74787.54296875,6,1,-0.3214394653031611,-0.9469301294951058
2025-10-26 13:20:00,104.85624943472776,1.540000009536744,21.13458315531413,,,564.2222222222222,27.55000019073485,27.0,13.866666475931837,86.37272782759233,0.2500000074505805,76507.53645833333,6,1,-0.3420201433256686,-0.9396926207859084
2025-10-26 13:25:00,104.9260754798398,1.282142864806313,21.205999660491926,,,564.0,27.55000019073485,26.94999980926515,13.949999809265153,86.64444478352864,0.2500000074505805,77401.93526785714,6,1,-0.3624380382837015,-0.9320078692827986
2025-10-26 13:30:00,103.70221466362736,1.6666667064031,21.35900001525878,,,562.8571428571429,27.55000019073485,26.9333330790202,13.9666665395101,86.17777676052518,0.2500000074505805,76932.55208333333,6,1,-0.3826834323650892,-0.923879532511287
2025-10-26 13:35:00,104.5787575956547,1.6500000357627898,21.17166646321616,,,563.3333333333334,27.44999980926515,26.957142693655843,13.899999856948876,85.77000045776367,0.2500000074505805,78131.98567708333,6,1,-0.4027466898587371,-0.9153114791194472
2025-10-26 13:40:00,104.97559856121325,1.3000000119209305,21.39249992370605,,,563.8,27.4333330790202,26.9333330790202,13.8499999046326,85.7400001525879,0.2500000074505805,83839.60807291667,6,1,-0.4226182617406993,-0.90630778703665
2025-10-26 13:45:00,104.40869194702668,1.286111119720672,21.13749984105428,,,563.0,27.4333330790202,26.94999980926515,13.6999998092651,86.30909104780717,0.2500000074505805,83214.89713541667,6,1,-0.4422886902190014,-0.8968727415326883
2025-10-26 13:50:00,104.13740920767644,1.61666669448217,21.40444437662761,,,563.1111111111111,27.4333330790202,26.94999980926515,13.650000095367425,86.77692295954778,0.2500000074505805,82498.92745535714,6,1,-0.4617486132350337,-0.8870108331782218
2025-10-26 13:55:00,104.4132772278992,1.63333336512248,21.219499492645237,,,562.7272727272727,27.4333330790202,26.94999980926515,13.4333330790202,87.08181901411577,0.2500000074505805,81705.11848958333,6,1,-0.4809887689193874,-0.8767267557075078
2025-10-26 14:00:00,103.69319194410784,1.63333336512248,21.192999744415296,,,561.2,27.4333330790202,26.94999980926515,13.449999809265153,86.83999938964844,0.2500000074505805,82719.63411458333,6,1,-0.5000000000000001,-0.8660254037844386
2025-10-26 14:05:00,103.29922693462076,1.303571441343854,21.413749933242805,,,560.9,27.4333330790202,26.94999980926515,13.449999809265153,86.65454587069425,0.2500000074505805,84769.9609375,6,1,-0.5187732581605212,-0.8549118706729467
2025-10-26 14:10:00,102.61844213726198,1.6250000298023248,21.42615362314077,,,561.1111111111111,27.4333330790202,26.94999980926515,13.550000190734847,86.8125,0.2500000074505805,81350.82161458333,6,1,-0.5372996083468236,-0.8433914458128858
2025-10-26 14:15:00,102.28808859146343,1.640000033378604,21.43363640525125,,,561.0,27.3499994277954,26.94999980926515,13.6500000953674,85.7400001525879,0.2500000074505805,80389.25334821429,6,1,-0.5555702330196023,-0.8314696123025452
2025-10-26 14:20:00,103.7380303090269,1.5500000119209298,21.2836364399303,,,562.1818181818181,27.3499994277954,26.94999980926515,13.660000038146942,86.67499923706055,0.2500000074505805,85709.85546875,6,1,-0.5735764363510458,-0.819152044288992
2025-10-26 14:25:00,104.14845409935168,1.5500000119209298,21.26416667302448,,,563.25,27.333332697550432,26.94999980926515,13.6500000953674,86.50833384195964,0.2500000074505805,85887.84114583333,6,1,-0.5913096483635824,-0.8064446042674825
2025-10-26 14:30:00,103.81795456951312,1.625000029802325,21.30100021362304,,,562.2,27.3999996185303,26.94999980926515,13.6428572790963,85.1416670481364,0.2500000074505805,89723.2421875,6,1,-0.6087614290087207,-0.7933533402912352
2025-10-26 14:35:00,103.23230533233452,1.6111111376020666,21.0904998779297,,,562.3636363636364,27.333332697550432,26.94999980926515,13.6428572790963,86.01111094156902,0.2500000074505805,83761.21316964286,6,1,-0.6259234721840587,-0.779884483092882
2025-10-26 14:40:00,102.97582300323435,1.2950000107288375,21.128928525107256,,,561.75,27.3499994277954,26.94999980926515,13.6999998092651,86.42222171359592,0.2500000074505805,86214.546875,6,1,-0.6427876096865393,-0.766044443118978
2025-10-26 14:45:00,102.38765153921013,1.6666667064031,21.48166672388713,,,561.7,27.3499994277954,26.94999980926515,13.6999998092651,86.29999923706055,0.2500000074505805,86355.22526041667,6,1,-0.6593458151000688,-0.7518398074789774
2025-10-26 14:50:00,102.4532928595639,1.640000033378604,21.425999641418468,,,561.875,27.3499994277954,26.94999980926515,13.6999998092651,86.33636335893111,0.2500000074505805,84915.95182291667,6,1,-0.6755902076156598,-0.7372773368101244
2025-10-26 14:55:00,102.44396963300127,1.6500000357627898,21.46999994913737,,,562.1428571428571,27.3499994277954,26.94999980926515,13.6000003814697,86.49999904632568,0.2500000074505805,84350.94921875,6,1,-0.6915130557822693,-0.7223639620597556
2025-10-26 15:00:00,102.35066677115182,1.65000003576279,21.513333320617654,,,561.5714285714286,27.3499994277954,26.94999980926515,13.660000038146938,86.18333307902019,0.2500000074505805,82970.48102678571,6,1,-0.7071067811865475,-0.7071067811865477
